Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T09:15:00+0530,NSE:ANGELONE,2365.35,NFO:ANGELONE25APRFUT,2285.8,79.55
2025-03-28T09:16:00+0530,NSE:ANGELONE,2366.6,NFO:ANGELONE25APRFUT,2266.8,99.8
2025-03-28T09:17:00+0530,NSE:ANGELONE,2360.5,NFO:ANGELONE25APRFUT,2265.05,95.45
2025-03-28T09:18:00+0530,NSE:ANGELONE,2376.45,NFO:ANGELONE25APRFUT,2287.85,88.6
2025-03-28T09:19:00+0530,NSE:ANGELONE,2392.55,NFO:ANGELONE25APRFUT,2305.05,87.5
2025-03-28T09:20:00+0530,NSE:ANGELONE,2375.65,NFO:ANGELONE25APRFUT,2285,90.65
2025-03-28T09:21:00+0530,NSE:ANGELONE,2379.6,NFO:ANGELONE25APRFUT,2288.2,91.4
2025-03-28T09:22:00+0530,NSE:ANGELONE,2387.2,NFO:ANGELONE25APRFUT,2293.8,93.4
2025-03-28T09:23:00+0530,NSE:ANGELONE,2384.6,NFO:ANGELONE25APRFUT,2295.75,88.85
2025-03-28T09:24:00+0530,NSE:ANGELONE,2385,NFO:ANGELONE25APRFUT,2297.35,87.65
2025-03-28T09:25:00+0530,NSE:ANGELONE,2389.05,NFO:ANGELONE25APRFUT,2309.25,79.8
2025-03-28T09:26:00+0530,NSE:ANGELONE,2379.95,NFO:ANGELONE25APRFUT,2300.6,79.35
2025-03-28T09:27:00+0530,NSE:ANGELONE,2383.95,NFO:ANGELONE25APRFUT,2305.75,78.2
2025-03-28T09:28:00+0530,NSE:ANGELONE,2382.15,NFO:ANGELONE25APRFUT,2308,74.15
2025-03-28T09:29:00+0530,NSE:ANGELONE,2385.3,NFO:ANGELONE25APRFUT,2304.25,81.05
2025-03-28T09:30:00+0530,NSE:ANGELONE,2388,NFO:ANGELONE25APRFUT,2308.3,79.7
2025-03-28T09:31:00+0530,NSE:ANGELONE,2379.8,NFO:ANGELONE25APRFUT,2298.85,80.95
2025-03-28T09:32:00+0530,NSE:ANGELONE,2386.55,NFO:ANGELONE25APRFUT,2308,78.55
2025-03-28T09:33:00+0530,NSE:ANGELONE,2390.3,NFO:ANGELONE25APRFUT,2313.15,77.15
2025-03-28T09:34:00+0530,NSE:ANGELONE,2387.45,NFO:ANGELONE25APRFUT,2310,77.45
2025-03-28T09:35:00+0530,NSE:ANGELONE,2390.75,NFO:ANGELONE25APRFUT,2308.55,82.2
2025-03-28T09:36:00+0530,NSE:ANGELONE,2386.25,NFO:ANGELONE25APRFUT,2308.75,77.5
2025-03-28T09:37:00+0530,NSE:ANGELONE,2388.7,NFO:ANGELONE25APRFUT,2310.3,78.4
2025-03-28T09:38:00+0530,NSE:ANGELONE,2385.1,NFO:ANGELONE25APRFUT,2308.7,76.4
2025-03-28T09:39:00+0530,NSE:ANGELONE,2388.25,NFO:ANGELONE25APRFUT,2310,78.25
